Kingdom,Higher.taxonomic.group,Order,Family,Genus,species,Sexual.System,Karyotype,notes..Karyotype,Genotypic,Haplodiploidy,notes..Haplodiploidy,Predicted.ploidy,Chromosome.number..female..2N,notes..Chromosome.number..female..2N,Chromosome.number..male..2N,notes..Chromosome.number..male..2N,notes..comments,entry.name,cite.key
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,creutzeri kircheri ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,creutzeri rinaldoi ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,croaticus croaticus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,depressus bonellii ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,deyrollei ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,errans ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,faustus faustus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,fruhstorferi ,gonochorous,XY,Xyr  ,male heterogametic,,,,28,,28,,Xyr,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,galicianus ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,ghiliani ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,glabratus ,gonochorous,XO,,male heterogametic,,,,26,,25,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,glabratus glabratus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,granulatus ,gonochorous,XO,,male heterogametic,,,,18,,17,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,granulatus granulatus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,guadarramus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,hispanus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,hortensis hortensis ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,intricatus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,intricatus intricatus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,irregularis irregularis ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,lineatus basilicus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,lineatus lateralis ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,lineatus lineatus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,lineatus troberti ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,lusitanicus brevis ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,macrocephalus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,macrocephalus cantabricus ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,melancholicus costatus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,monticola ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,nemoralis ,gonochorous,XO,,male heterogametic,,,,28,,27,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,nemoralis ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,nemoralis meridionalis ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,nemoralis nemoralis ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,nitens ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,problematicus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,problematicus gallicus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,punctatoauratus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,punctatoauratus ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,purpurascens ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,purpurascens fulgens ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,purpurascens purpurascens ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,pyrenaeus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,pyrenaeus occidentalis ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,pyrenaeus pyrenaeus ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,rutilans ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,serratus ,gonochorous,XY,NeoXY  ,male heterogametic,,,,26,,26,,NeoXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,silvestris silvestris ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,solieri ,gonochorous,XO,,male heterogametic,,,,28,,27,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,splendens ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,splendens ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,splendens splendens ,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,violaceus germari ,gonochorous,,,,,,,NA,,28,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,coarctatus,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,dufouri,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,morbillosus,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,olympia,,,,,,,,NA,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,rugosus,gonochorous,XY,,male heterogametic,,,,28,,28,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,blaptoides ,gonochorous,XY,Xyr  ,male heterogametic,,,,28,,28,,Xyr,Blackmon,smith1978animal
Animal,Arthropoda,Coleoptera,Carabidae,Carabus,auronitens festivus ,gonochorous,XO,,male heterogametic,,,,30,,29,,,Blackmon,weber1966beitrag
Animal,Arthropoda,Coleoptera,Carabidae,Carenum,interruptum ,gonochorous,XY,,male heterogametic,,,,24,,24,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Carterus,fulvipes ,gonochorous,XO,,male heterogametic,,,,58,,57,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carterus,rotundicollis ,gonochorous,,,,,,,NA,,57,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Carterus,interceptus,,,,,,,,NA,,57,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Castelnaudi,wilsoni ,gonochorous,XO,,male heterogametic,,,,52,,51,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Ceratoderus,bifasciatus,,,,,,,,28,,NA,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Ceroglossus,chilensis sp a,gonochorous,XY,,male heterogametic,,,,30,,30,,,Blackmon,galian1996ceroglossus
Animal,Arthropoda,Coleoptera,Carabidae,Ceroglossus,chilensis sp b,gonochorous,XY,,male heterogametic,,,,42,,42,,,Blackmon,galian1996ceroglossus
Animal,Arthropoda,Coleoptera,Carabidae,Ceroglossus,chilensis sp c,,,,,,,,NA,,41,,B chromosomes,Blackmon,galian1996ceroglossus
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,darlingensis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,greyanus ,gonochorous,,,,,,,NA,,37,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,hamifer ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,galian1994australian
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,aestivus ,gonochorous,XY,,male heterogametic,,,,34,,34,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,duvauceli ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,fraterculus ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,impressicollis ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,impunctifrons ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,laetiusculus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,laticollis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,malachinus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,neelgheriensis ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,nitidicollis ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,orbicollis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pallipes ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,panagaeoides ,gonochorous,XO,,male heterogametic,,,,36,,35,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pennsylvanicus ,gonochorous,XY,,male heterogametic,,,,20,,20,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pennsylvanicus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pictus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,praefectus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pretiosus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,pulcher ,gonochorous,XY,,male heterogametic,,,,40,,40,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,scapularis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,sp. ,gonochorous,XO,,male heterogametic,,,,40,,39,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,spoliatus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,tricolor ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,velutinus auricollis ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,vestitus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,xanthospilus ,gonochorous,XY,Xyp,male heterogametic,,,,36,,36,,Xyp Subsequent studies failed to replicate,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,xanthospilus ,gonochorous,XY,Xyp,male heterogametic,,,,37,,37,,Xyp Subsequent studies failed to replicate,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,xanthospilus ,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,olivieri,,,,,,,,NA,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,tristis,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Chlaenius,virens,gonochorous,XO,,male heterogametic,,,,38,,37,,,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,deserticoloides ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian1990cicindelini
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,cardinalba ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,24,,XXXY,Blackmon,galian1999austcic
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,gillesensis ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,28,,26,,XXXY,Blackmon,galian1999austcic
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sp. (saetigera group) ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,28,,26,,XXXY,Blackmon,galian1999austcic
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,aterrima ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,dorsalis ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,duodecimguttata ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,flohri ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,formosa generosa ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,fulgoris ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,hemichrysea ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,lemniscata ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,NA,,23,,XXXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,marutha ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,NA,,23,,XXXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,nebuligera ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,nigrocoerulea ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,NA,,23,,XXXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,obsoleta ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,ocellata ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,oregona ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,pimeriana ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,punctulata ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,repanda ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,roseiventris mexicana ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,rufiventris ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,rugatilis ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,scutellaris ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sedecimpunctata ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,severa ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sexguttata ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,splendida ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,tranquebarica ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,NA,,22,,XXXY,Blackmon,galian2007multiX
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sexguttata ,gonochorous,complex XO,,male heterogametic,,,,NA,,22,,Xx00 Subsequent studies failed to replicate,Blackmon,goldsmith1919comparative
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,trifasciata,gonochorous,complex XY,XXXY,male heterogametic,,,,42,,40,,XXXY B chromosomes,Blackmon,Proenca1999
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,littoralis ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,proencca2003chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,argentata ,gonochorous,complex XY,XXY  ,male heterogametic,,,,22,,21,,XXY,Blackmon,proencca2004cytovarib
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,aurulenta ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,proencca2004cytovarib
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,suturalis ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,26,,23,,XXXXY,Blackmon,proencca2004cytovarib
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,ancocisconensis ,gonochorous,complex XO,,male heterogametic,,,,24,,22,,Xx00 Subsequent studies failed to replicate,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,campestris ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,hybrida ,gonochorous,complex XY,XXXY  ,male heterogametic,,,,24,,22,,XXXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,maroccana pseuomaroccana ,gonochorous,complex XY,XXXXY  ,male heterogametic,,,,26,,23,,XXXXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,pimeriana ,gonochorous,XY,Xyc  ,male heterogametic,,,,20,,20,,Xyc,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,punctulata ,gonochorous,complex XO,XXOO,male heterogametic,,,,NA,,22,,Xx00,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,purpurea ,gonochorous,complex XO,XXOO,male heterogametic,,,,NA,,22,,Xx00,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,repanda ,gonochorous,complex XY,XXY  ,male heterogametic,,,,22,,21,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,repanda ,gonochorous,complex XO,,male heterogametic,,,,NA,,22,,Xx00 Subsequent studies failed to replicate,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,scutellaris lecontei ,gonochorous,complex XY,XXY  ,male heterogametic,,,,22,,21,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,sexguttata sexguttata ,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,silvicola ,gonochorous,complex XY,XXY  ,male heterogametic,,,,24,,22,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,tranquebarica ,gonochorous,complex XY,XXY  ,male heterogametic,,,,22,,21,,XXY,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,tranquebarica ,gonochorous,XY,Xyc  ,male heterogametic,,,,22,,22,,Xyc,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,tranquebarica ,gonochorous,complex XO,XXOO,male heterogametic,,,,NA,,22,,Xx00,Blackmon,serrano1984chromosome
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,agnata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,albina,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,angulata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,bigemina,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,brevis,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,chloris,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,chloropleura,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,cognata,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,cyclobregma,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,dromicoides,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,21,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,duponti,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
Animal,Arthropoda,Coleoptera,Carabidae,Cicindela,funerea,gonochorous,complex XY,XXY  ,male heterogametic,,,,NA,,23,,XXY,Blackmon,serrano1998review
