species,all,gsz,diploid.num
Acromyrmex_echinatior,2840746,295944863,36
Aedes_albopictus,14776332,2247306217,6
Anopheles_aquasalis,2585695,246567867,6
Anopheles_darlingi,2790199,223486714,6
Anopheles_stephensi,2198791,346134187,6
Anoplophora_glabripennis,1973740,342642954,20
Aphaenogaster_fulva,2015075,230340171,36
Aphaenogaster_miamiana,2236044,230485475,36
Apis_cerana,2739884,317690795,32
Apis_dorsata,3364273,291257934,32
Apis_florea,3830580,414984608,32
Apis_mellifera,4075772,462505359,32
Atta_cephalotes,4437346,519005690,44
Bactrocera_oleae,2985909,249185056,12
Blattella_germanica,19029642,185537488,24
Bombus_terrestris,1250427,162245578,36
Ceratitis_capitata,6957603,579057705,12
Chironomus_riparius,634901,248577651,8
Cimex_lectularius,4515376,2409977489,33
Copidosoma_floridanum,4509944,141386800,20
Cryptotermes_secundus,6125768,167263958,40
Cyphomyrmex_costatus,2494067,152712140,20
Dendroctonus_ponderosae,398960,152439475,24
Diabrotica_virgifera,8222285,200467819,20
Dinoponera_quadriceps,3475793,164292578,92
Drosophila_ananassae,1497866,136728780,8
Drosophila_biarmipes,947966,183585048,8
Drosophila_bipectinata,1166588,137224182,8
Drosophila_busckii,3456467,182212895,8
Drosophila_elegans,1383030,181868570,10
Drosophila_erecta,1072698,188374079,8
Drosophila_eugracilis,1548957,152696192,6
Drosophila_ficusphila,1220503,166577145,8
Drosophila_grimshawi,4102629,198035861,12
Drosophila_hydei,3262524,124963774,12
Drosophila_kikkawai,1701607,117291146,8
Drosophila_melanogaster,1194304,232923092,8
Drosophila_miranda,2510199,182106768,10
Drosophila_mojavensis,4810295,206026697,12
Drosophila_montana,2965676,235516348,12
Drosophila_nasuta,2205819,165693946,8
Drosophila_novamexicana,3601359,279505983,12
Drosophila_obscura,3508626,474347418,10
Drosophila_persimilis,2776104,596278454,10
Drosophila_pseudoobscura,2596806,314961079,10
Drosophila_sechellia,1119354,304570832,8
Drosophila_serrata,2406205,153631861,8
Drosophila_simulans,955949,578456222,8
Drosophila_subobscura,2181621,994443371,12
Drosophila_suzukii,1288241,370264922,8
Drosophila_takahashii,1285797,315360362,8
Drosophila_virilis,3838835,374774708,12
Drosophila_willistoni,3790042,366195856,8
Drosophila_yakuba,1237873,357332231,8
Ephemera_danica,3687483,296954667,12
Linepithema_humile,1603571,1099611736,16
Lucilia_cuprina,4415685,212825769,12
Maconellicoccus_hirsutus,463407,638207720,10
Megachile_rotundata,898996,374815656,32
Melipona_quadrifasciata,2588770,191208351,18
Monomorium_pharaonis,3016430,549932840,22
Musca_domestica,4792923,382235502,12
Nasonia_vitripennis,4186728,208026220,12
Neodiprion_lecontei,1847079,284990201,14
Nicrophorus_vespilloides,1588584,282776121,14
Oncopeltus_fasciatus,13791299,706824083,16
Phormia_regina,5316006,267973152,12
Plodia_interpunctella,2581349,368211209,60
Polistes_canadensis,6550663,324120201,32
Pseudococcus_longispinus,797732,485009472,8
Pseudomyrmex_gracilis,3749643,2.82E+08,70
Rhagoletis_zephyria,9647077,1.11E+09,12
Sitophilus_oryzae,2883429,6.51E+08,12
Solenopsis_invicta,3298067,3.96E+08,32
Stomoxys_calcitrans,4803933,9.71E+08,10
Temnothorax_curvispinosus,2459541,3.03E+08,46
Tribolium_castaneum,690580,1.65E+08,20
Trichogramma_pretiosum,2962173,1.87E+08,10
Zaprionus_indianus,2200284,1.23E+08,12
Zootermopsis_nevadensis,2167721,4.85E+08,52
