"","x"
"1",2.30074745327131e-05
"2",8.97724392105446e-05
"3",0.00374696825626035
"4",0.00155497612977682
"5",1.77207624050191e-05
"6",0.000534801370712448
"7",0.00157434601226439
"8",0.0106109527369125
"9",8.52561834708624e-05
"10",0.0257710810596497
"11",0.0117323966687738
"12",0.000126424453499438
"13",0.00356770705231765
"14",0.0242608747653023
"15",0.00255888966488309
"16",0.00190693934646286
"17",0.00286613021903358
"18",0.00018307198224022
"19",0.00122717976529034
"20",0.000588307448706438
"21",0.000533162932045866
"22",0.0918102419637491
"23",0.00265867705080873
"24",0.000757699844332586
"25",0.000148979541434063
"26",0.00073059393025627
"27",0.000407707705291945
"28",0.000169181273715863
"29",0.0223073133783382
"30",4.77347510366198e-05
"31",0.00168370995224999
"32",0.0975094365127082
"33",1.81634452040512e-05
"34",0.0109834190462612
"35",3.31303708180898e-21
"36",9.74347653749308e-05
"37",0.0347456451247125
"38",0.00218363977221638
"39",0.00046745365398197
"40",0.00046315422753777
"41",0.00851271274328986
"42",0.00155882152152533
"43",0.0023756771735301
"44",0.000125091000343243
"45",0.00142318756575567
"46",0.000631230646331496
"47",2.6876195507184e-05
"48",1.4441469713305e-05
"49",0.0129075084624927
"50",0.000273796868280597
"51",0.000629805629462846
"52",0.000363986976049635
"53",6.11133106774693e-05
"54",0.000129717902541887
"55",0.000253371422469763
"56",0.000742293026900991
"57",0.00578491352114416
"58",0.00184752392638775
"59",3.3046990572061e-09
"60",0.00230531892986164
"61",0.0430832446020844
"62",0.000408976583359925
"63",0.000494978107494739
"64",0.00222414210102299
"65",0.00559960720021747
"66",0.00084413414904032
"67",0.0380370475801062
"68",0.00113222125927455
"69",0.00199663371211624
"70",0.0107989875575355
"71",0.00323330640595341
"72",0.000134565343678525
"73",0.00143605434950772
"74",0.00452609814634143
"75",0.000331969683023312
"76",0.00279031297060407
"77",0.000539823488236131
"78",0.000764712596424265
"79",0.00110383994243868
"80",0.000533404543127812
"81",0.000345532986142368
"82",0.05761518067582
"83",0.000654259528000016
"84",0.0273035960061754
"85",0.000135849991612625
"86",0.000638597303393097
"87",0.0011345408457359
"88",0.0233972793370371
"89",0.000764343951626898
"90",0.0147142312287252
"91",0.00234783568562312
"92",0.000906426299673273
"93",0.00136938916842515
"94",0.000105567704792143
"95",0.000210720069644432
"96",0.000699970935200021
"97",0.00126898573476745
"98",0.000217700428889161
"99",5.46731970362506e-05
"100",0.104272355912227
