"","x"
"1",0.000808387057018767
"2",2.96599034902859e-06
"3",4.41949474935968e-28
"4",5.81688510343552e-30
"5",0.00330088190563107
"6",3.29527981403638e-12
"7",0.526416953732651
"8",6.31070823497552e-44
"9",2.95791246820102e-05
"10",1.76638466716257e-50
"11",5.00069548570683e-23
"12",0.000493133504413862
"13",8.47391061150908e-12
"14",2.17645513791257e-46
"15",3.18101367446945e-19
"16",4.25484730774169e-07
"17",2.65466270462313e-29
"18",3.88753943741707e-08
"19",0.0665560356001251
"20",0.001040255865201
"21",3.0329179098376e-07
"22",2.57417923376853e-84
"23",1.37651105500211e-22
"24",8.18208265086679e-17
"25",0.0535377353229357
"26",1.09189972705176e-09
"27",0.0162109056282532
"28",8.65891335578109e-07
"29",8.43648731324386e-39
"30",0.129750356612854
"31",1.33165120625421e-06
"32",3.18769188235595e-184
"33",2.4635776959824e-09
"34",1.14929251249375e-47
"35",0.0328461865283769
"36",0.0543409694792331
"37",4.06686996814951e-50
"38",2.62016912610842e-15
"39",3.72501027967671e-05
"40",0.00535820170740597
"41",2.20841989265329e-25
"42",8.79740955994227e-15
"43",9.93464518290174e-09
"44",4.17490065364862e-05
"45",1.02004566740252e-07
"46",1.00508027230448e-09
"47",7.65022216136587e-06
"48",0.00679866846937711
"49",1.3113136563709e-44
"50",0.050145238827452
"51",2.34979841823516e-19
"52",6.30435956080519e-14
"53",4.51052578785931e-06
"54",7.5028568149232e-06
"55",9.46191863952967e-05
"56",3.06799318668295e-05
"57",1.27245472001971e-14
"58",0.000123958925823826
"59",0.000213941429740628
"60",1.34750064450115e-15
"61",3.73567120678215e-53
"62",0.0440517303563925
"63",1.52488343762126e-08
"64",3.24078777766901e-21
"65",3.36327634615856e-17
"66",3.14910404447744e-09
"67",8.24160983884171e-51
"68",0.00262821828305716
"69",1.55375228786326e-27
"70",5.38918362394415e-31
"71",1.76505505362425e-12
"72",2.48177256427731e-05
"73",1.93369478339809e-14
"74",2.21956753219521e-18
"75",0.00544558842286277
"76",8.479245986142e-10
"77",6.11031364106962e-18
"78",5.18179170078541e-16
"79",5.05834208506975e-13
"80",7.06527689974609e-07
"81",7.68799112120906e-06
"82",1.88052232243534e-71
"83",2.62788472753692e-10
"84",1.84662115664113e-47
"85",0.0188390992862141
"86",1.06814340752032e-05
"87",6.12697329425875e-11
"88",4.23632191751114e-51
"89",9.81219774057686e-06
"90",7.65803855973051e-35
"91",3.19726063340719e-29
"92",8.77872409516271e-10
"93",5.63770379195601e-20
"94",4.48045271935732e-12
"95",6.46866211736249e-06
"96",2.77293626867032e-09
"97",4.79712344971501e-16
"98",0.000743599363455495
"99",0.00626431047892477
"100",6.95789401902983e-74
